date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2024-05-15,529.78,452.9,209.44,92.1,220.89,42.18,213.03,93.91,146.2,72.53,81.8,43.51,84.96,399.28,77.45,107.61,75.88,27.12,92.61,233.9
2024-05-16,528.69,451.98,207.93,92.01,220.03,42.18,212.29,93.65,146.03,72.28,81.36,43.6,84.9,399.21,77.27,107.44,76.25,27.06,92.59,232.2
2024-05-17,529.45,451.76,208.08,91.39,223.66,42.49,211.82,94.96,146.31,72.34,81.64,43.79,84.89,399.95,77.28,107.19,76.97,28.79,91.18,230.25
2024-05-20,530.06,454.91,208.54,91.12,224.56,41.91,214.31,94.34,146.0,72.22,81.7,43.63,84.39,398.1,77.32,107.14,76.73,28.98,92.27,235.0
2024-05-21,531.36,455.8,208.34,91.59,224.23,42.18,214.66,93.88,146.25,72.87,81.57,43.36,84.36,398.78,77.26,107.32,76.16,29.27,91.57,234.67
2024-05-22,529.83,455.71,206.58,91.7,220.11,41.94,215.14,92.08,146.51,72.01,80.8,43.22,83.6,396.66,77.09,107.16,74.87,28.22,92.17,236.59
2024-05-23,525.96,453.66,203.19,91.11,215.72,41.36,213.39,91.24,144.91,70.79,80.39,42.9,81.8,390.66,76.82,106.69,74.45,27.55,89.32,239.82
2024-05-24,529.44,457.95,205.44,91.38,215.92,41.61,215.19,91.37,144.42,71.5,81.05,43.02,81.86,390.64,77.09,106.98,75.35,27.74,88.83,244.26
2024-05-28,529.81,459.68,205.16,90.07,218.19,41.15,216.1,92.31,142.67,71.43,81.02,42.96,81.32,388.6,76.78,106.34,77.66,29.24,89.13,249.83
2024-05-29,526.1,456.44,202.13,88.98,216.16,40.82,214.73,90.68,141.56,70.51,79.74,42.32,80.53,384.58,76.55,105.77,76.57,29.17,87.48,245.65
2024-05-30,522.61,451.55,204.05,89.84,216.57,41.04,209.83,90.94,141.63,71.46,80.41,42.2,81.71,381.48,76.86,106.42,75.53,28.42,88.96,242.27
2024-05-31,527.37,450.71,205.77,90.45,215.3,41.64,210.16,93.2,143.7,72.72,81.18,41.79,83.24,387.53,77.13,106.89,74.82,27.76,89.13,240.48
2024-06-03,527.8,453.13,204.61,91.6,217.22,41.38,210.69,90.76,144.71,71.89,81.41,42.23,83.05,386.24,77.01,107.22,71.83,27.89,91.42,243.48
2024-06-04,528.39,454.37,201.97,92.67,215.27,41.19,211.13,89.89,145.13,71.86,81.31,41.64,83.69,387.51,76.97,107.64,71.09,27.02,91.17,242.6
2024-06-05,534.67,463.53,205.06,93.35,217.82,41.31,215.82,89.88,145.79,71.45,81.88,42.31,83.59,388.53,77.22,108.0,71.89,27.4,94.12,254.41
2024-06-06,534.66,463.37,203.59,93.21,219.43,41.29,215.1,90.35,146.27,70.71,82.16,42.52,83.75,389.33,77.09,107.93,73.26,28.53,92.82,252.41
2024-06-07,534.01,462.96,201.2,91.5,211.6,41.48,215.6,89.99,146.43,69.94,81.27,42.04,82.96,388.49,76.89,106.96,73.02,26.67,91.39,252.21
2024-06-10,535.66,464.83,201.89,90.89,213.54,41.32,216.15,90.67,146.97,70.84,81.21,42.29,83.24,389.29,76.96,106.74,75.46,27.12,91.99,255.86
2024-06-11,536.95,468.02,200.64,91.83,214.15,40.85,220.17,90.49,146.36,70.41,78.91,41.86,82.94,387.97,77.06,107.2,75.51,26.71,92.46,255.48
2024-06-12,541.36,474.15,203.72,92.52,214.72,40.81,225.04,89.52,146.05,69.95,79.84,42.28,83.68,387.69,77.37,107.86,75.98,27.03,93.82,263.09
2024-06-13,542.45,476.72,201.94,93.88,212.97,40.78,226.82,88.7,145.93,70.11,78.7,42.18,84.02,386.88,77.36,108.37,75.74,26.43,93.82,267.21
2024-06-14,542.78,479.19,198.73,94.67,215.73,40.65,227.67,88.04,145.88,69.94,77.83,42.23,84.0,386.46,77.06,108.46,76.08,27.01,91.75,267.89
2024-06-17,547.1,485.06,200.4,93.73,214.61,41.01,231.12,88.27,145.73,69.17,78.14,42.5,83.67,388.58,77.11,107.95,77.79,26.92,90.59,272.48
2024-06-18,548.49,485.21,200.75,94.59,215.47,41.27,231.41,88.64,145.92,69.2,78.45,42.89,84.0,389.14,77.35,108.45,78.67,26.96,89.7,276.76
2024-06-20,547.0,481.47,199.9,93.96,218.16,41.49,228.81,90.27,146.4,69.8,78.5,42.82,83.76,392.07,77.3,108.09,79.41,28.0,89.89,268.92
2024-06-21,544.51,480.18,200.35,93.96,214.78,41.33,228.41,89.75,146.81,69.39,77.95,42.67,83.97,391.34,77.39,108.12,78.65,26.98,92.38,264.89
2024-06-24,542.74,473.96,201.22,94.34,215.63,41.59,222.42,91.28,147.09,69.74,78.57,42.67,84.62,393.98,77.31,108.23,79.7,27.0,93.74,255.78
2024-06-25,544.83,479.38,200.56,94.5,214.56,41.28,226.5,91.49,146.63,69.08,78.76,42.57,83.58,391.02,77.41,108.19,78.9,26.4,93.08,261.77
2024-06-26,545.51,480.37,200.03,93.15,212.58,41.02,226.24,90.59,146.11,68.79,78.18,42.48,83.32,391.24,77.24,107.6,78.75,26.31,92.19,260.91
2024-06-27,546.37,481.61,202.06,93.52,214.99,40.97,226.35,90.8,145.87,68.91,78.24,42.51,84.13,391.56,77.33,107.81,79.92,26.45,92.86,258.86
2024-06-28,544.22,479.11,202.89,91.78,215.01,41.11,226.23,91.15,145.75,68.14,78.33,42.59,83.76,391.13,77.14,107.12,79.59,26.57,92.71,260.7
2024-07-01,545.34,481.92,201.19,89.91,215.57,41.2,227.94,91.2,144.93,67.67,78.47,42.69,82.97,391.46,76.72,106.11,81.54,26.85,93.04,261.01
2024-07-02,549.01,486.98,201.88,90.61,215.56,41.68,229.08,91.13,144.4,68.02,78.66,42.82,83.36,393.29,76.93,106.79,81.11,26.97,91.36,263.63
2024-07-03,551.46,491.04,201.83,91.84,217.99,41.58,232.2,91.53,143.3,68.43,79.56,43.45,83.28,392.86,77.2,107.58,81.27,27.84,90.81,269.62
2024-07-05,554.64,496.16,200.87,92.56,220.93,41.54,232.88,90.1,144.41,68.55,80.09,43.63,83.51,393.7,77.43,108.14,81.31,28.48,91.71,269.72
2024-07-08,555.28,497.34,202.28,92.76,218.19,41.43,234.47,89.55,144.25,68.62,79.69,43.64,83.78,393.46,77.41,108.13,80.42,28.13,93.23,274.21
2024-07-09,555.82,497.77,201.4,92.35,218.56,41.75,234.28,88.76,144.95,68.82,79.37,43.82,83.76,392.94,77.32,107.93,79.77,28.12,94.37,274.81
2024-07-10,561.32,502.96,203.37,92.64,219.36,41.91,237.68,89.36,146.32,69.47,80.49,44.07,84.38,397.26,77.5,108.19,80.48,28.16,95.48,281.27
2024-07-11,556.48,491.93,210.68,93.54,223.25,42.24,231.73,90.29,147.35,70.74,80.72,44.33,86.8,397.63,77.78,108.77,80.94,28.68,97.96,271.02
2024-07-12,559.99,494.82,213.14,93.94,223.11,42.38,233.8,90.52,148.27,71.26,81.58,44.51,87.46,400.32,77.98,109.17,80.25,28.12,98.96,274.45
2024-07-15,561.53,496.15,217.19,92.86,223.83,43.0,234.22,91.89,147.75,69.53,80.86,44.04,88.05,402.36,77.99,108.57,80.12,28.03,99.9,273.83
2024-07-16,564.86,496.34,224.6,94.17,228.29,43.49,233.44,92.3,149.86,70.07,81.25,44.29,89.13,409.66,78.29,109.2,79.06,28.61,101.85,273.71
2024-07-17,556.94,481.77,222.25,94.19,227.23,43.82,224.36,93.22,150.54,70.11,80.82,43.57,89.74,411.93,78.2,109.25,80.62,27.67,99.8,254.22
2024-07-18,552.66,479.49,217.95,93.47,225.78,43.29,224.38,93.39,147.12,70.05,80.02,43.16,88.95,406.72,78.04,108.78,79.9,27.2,97.54,255.54
2024-07-19,548.99,475.24,216.84,92.92,221.73,42.85,220.87,92.37,147.87,70.13,79.53,42.74,88.79,402.95,77.98,108.38,78.0,26.69,97.51,248.14
2024-07-22,554.65,482.32,220.29,92.65,221.8,43.09,226.1,91.79,148.72,70.72,80.37,43.1,89.71,404.15,78.27,108.32,77.62,26.63,98.89,257.72
2024-07-23,553.78,480.62,222.63,92.52,222.58,43.17,225.2,90.33,148.63,70.28,79.92,42.72,89.64,403.49,78.28,108.24,76.62,26.68,99.76,254.86
2024-07-24,541.23,463.38,217.85,91.52,221.8,42.58,215.88,90.34,149.87,71.07,78.91,42.1,88.32,398.67,78.03,107.58,76.81,26.43,99.04,240.98
2024-07-25,538.41,458.27,220.57,92.27,218.33,42.74,213.57,91.9,149.12,70.48,78.41,41.93,88.03,399.49,78.04,108.01,77.46,25.41,100.98,236.56
2024-07-26,544.44,462.97,224.22,92.99,220.63,43.41,216.28,92.19,149.96,71.17,79.41,42.36,89.57,405.97,78.29,108.61,76.11,25.48,101.54,240.31
2024-07-29,544.76,463.9,221.73,93.49,220.32,43.35,215.32,91.4,150.05,71.49,79.06,42.22,90.03,405.51,78.22,108.84,75.19,25.44,100.27,238.6
2024-07-30,542.0,457.53,222.57,93.85,222.52,43.85,209.91,92.82,150.18,71.86,79.24,42.03,90.73,407.41,78.26,108.93,74.46,25.83,98.99,229.47
2024-07-31,550.81,471.07,223.86,94.81,226.55,43.74,218.8,93.21,149.63,72.79,80.36,42.95,90.41,408.49,78.54,109.56,77.74,26.39,99.06,246.99
2024-08-01,543.01,459.66,216.58,95.31,225.77,43.12,210.64,90.74,151.16,74.1,78.23,42.2,91.32,403.23,77.96,109.53,76.29,26.03,98.67,231.01
2024-08-02,532.9,448.75,208.92,98.28,225.34,42.06,204.72,88.4,150.86,74.22,77.0,41.6,91.27,397.13,77.7,110.6,73.39,26.04,96.47,218.43
2024-08-05,517.38,435.37,202.2,98.8,222.48,40.84,197.9,86.45,146.83,72.26,75.32,40.42,88.66,386.81,77.22,110.32,73.22,24.86,93.43,213.31
2024-08-06,522.15,439.53,204.4,96.59,220.7,41.5,200.59,86.98,147.51,72.87,75.45,40.65,90.41,389.96,77.51,109.6,72.45,24.64,94.44,217.46
2024-08-07,518.66,434.77,201.98,95.91,220.55,41.55,197.34,87.33,146.01,73.28,75.81,40.9,89.79,387.77,77.66,109.1,74.69,24.33,92.36,211.47
2024-08-08,530.65,448.07,206.89,95.32,224.01,42.22,204.71,89.21,149.24,73.36,77.08,41.83,90.67,394.52,77.98,109.15,75.36,25.01,95.0,224.91
2024-08-09,532.99,450.41,206.46,96.26,224.56,42.4,205.63,89.41,149.98,73.61,77.38,42.06,91.09,395.15,77.97,109.71,76.22,25.0,95.54,224.85
2024-08-12,533.27,451.38,204.6,96.61,228.41,42.18,207.31,89.85,149.41,73.74,77.31,42.2,90.42,393.77,78.02,109.94,78.63,25.49,95.81,226.96
2024-08-13,542.04,462.58,207.97,97.28,228.06,42.53,213.68,88.98,151.22,74.17,78.64,42.67,91.21,397.79,78.38,110.71,77.64,25.42,96.95,236.19
2024-08-14,543.75,462.73,206.68,97.89,226.2,43.05,214.85,89.5,151.76,74.12,78.93,42.44,91.45,400.09,78.52,111.2,76.59,25.13,96.09,236.39
2024-08-15,553.07,474.42,212.04,97.1,226.91,43.45,221.03,90.57,152.71,74.11,79.89,42.91,91.38,405.88,78.59,110.86,77.41,25.86,97.71,246.37
2024-08-16,554.31,475.03,212.6,97.44,231.99,43.77,221.4,90.47,152.87,74.44,80.33,43.41,91.33,406.74,78.84,111.19,76.32,26.43,97.77,246.71
2024-08-19,559.61,481.27,215.2,97.89,231.61,44.01,225.05,91.08,153.8,74.93,81.31,43.83,92.09,409.11,78.97,111.45,74.38,26.83,100.85,251.34
2024-08-20,558.7,480.26,212.69,98.67,232.46,43.87,224.26,88.68,154.42,74.77,81.06,43.49,91.98,408.56,78.9,111.74,73.83,26.87,100.83,248.06
2024-08-21,560.62,482.5,215.46,98.73,232.15,43.8,225.58,88.83,154.68,75.3,81.81,43.66,92.47,408.99,79.08,111.99,72.6,26.95,101.82,250.63
2024-08-22,556.22,474.85,213.56,97.75,229.37,44.05,220.39,89.06,154.78,75.21,81.33,43.12,92.74,407.48,78.98,111.53,73.58,26.39,100.14,242.42
2024-08-23,562.13,480.0,220.38,98.39,232.02,44.43,223.96,90.39,155.45,75.42,82.82,43.84,94.78,411.83,79.4,112.17,75.55,27.2,101.51,248.39
2024-08-26,560.79,475.34,220.45,98.14,232.76,44.57,221.15,91.2,155.37,75.91,82.45,43.47,94.74,412.72,79.24,112.03,77.83,27.32,101.7,242.57
2024-08-27,561.56,476.76,218.74,97.97,233.39,44.8,222.49,90.35,155.61,75.31,82.83,43.53,94.88,412.89,79.29,111.94,76.49,27.36,101.07,245.01
2024-08-28,558.3,471.35,217.26,97.85,231.75,44.91,219.42,89.77,155.79,75.31,82.54,43.26,94.51,411.34,79.25,111.71,75.48,26.69,100.54,240.89
2024-08-29,558.35,470.66,218.81,97.53,232.95,45.31,217.44,90.94,156.12,75.72,82.85,43.28,94.22,413.91,79.33,111.52,76.77,26.81,100.91,237.91
2024-08-30,563.68,476.27,220.08,96.49,231.29,45.74,220.33,91.28,157.2,76.29,82.98,43.37,95.13,416.21,79.34,111.21,74.34,26.35,101.26,243.46
2024-09-03,552.08,461.81,213.35,97.75,230.29,45.4,210.21,89.01,156.9,76.18,81.67,42.51,95.08,410.25,78.68,111.14,71.09,25.58,98.66,225.19
2024-09-04,550.95,460.61,212.99,99.01,230.43,45.45,209.67,87.78,156.63,76.83,81.31,42.5,95.35,410.42,78.97,111.83,69.61,25.68,98.52,224.65
2024-09-05,549.61,461.04,211.93,99.57,232.35,44.95,209.35,87.1,154.48,76.64,81.33,42.56,95.04,408.46,79.24,112.38,69.89,26.23,98.08,224.26
2024-09-06,540.36,448.69,207.9,99.56,230.63,44.29,203.92,86.01,153.95,75.91,79.8,41.78,94.95,404.47,79.14,112.33,68.93,25.48,96.52,215.0
2024-09-09,546.41,454.46,208.48,99.99,231.6,44.95,207.26,86.63,155.03,76.68,80.6,42.13,96.01,409.05,79.33,112.58,69.27,25.85,97.89,219.86
2024-09-10,548.79,458.66,208.31,100.69,232.62,44.49,210.36,85.14,155.74,77.04,80.2,41.97,97.4,408.26,79.18,112.89,66.96,25.94,98.1,221.94
2024-09-11,554.42,468.62,208.92,100.61,232.25,44.28,217.54,84.35,155.28,77.28,80.68,42.28,97.21,409.27,79.3,112.94,67.85,26.12,98.9,233.4
2024-09-12,559.09,473.22,211.61,100.14,236.33,44.38,219.34,85.11,155.84,77.45,81.34,42.63,97.62,411.97,79.41,112.86,69.89,27.27,99.06,233.9
2024-09-13,562.01,475.34,216.83,100.41,238.68,44.51,220.44,85.59,156.16,78.54,81.53,42.83,98.64,414.94,79.63,113.21,69.84,28.02,101.21,236.91
2024-09-16,562.84,473.24,217.61,101.33,238.66,45.09,219.6,86.57,157.24,79.14,82.19,42.97,98.97,417.38,79.83,113.71,70.88,28.07,101.28,233.8
2024-09-17,563.07,473.49,219.41,100.84,237.34,45.33,219.17,87.74,155.62,79.08,81.73,43.02,98.28,417.26,79.85,113.72,71.72,27.96,100.95,233.72
2024-09-18,561.4,471.44,219.45,99.59,235.51,45.19,217.17,87.91,155.36,78.48,81.47,42.87,98.16,416.19,79.92,113.25,70.66,27.24,100.81,231.06
2024-09-19,570.98,483.36,223.97,99.26,239.17,45.69,223.62,88.96,155.92,78.02,83.08,43.78,98.18,421.41,80.16,113.35,72.75,28.09,102.43,241.09
2024-09-20,568.25,482.44,221.57,98.88,242.21,45.66,222.53,88.76,155.28,80.08,82.26,43.69,97.79,420.57,80.26,113.45,72.92,28.41,101.61,237.9
2024-09-23,569.67,483.04,220.76,98.67,242.68,45.44,222.09,89.12,154.4,80.33,82.57,44.03,98.76,421.11,80.11,113.29,72.25,27.98,99.19,238.95
2024-09-24,571.3,485.37,221.13,98.65,246.07,45.06,223.61,88.9,154.09,79.76,83.06,45.53,98.9,422.13,80.12,113.48,73.29,29.38,98.71,243.4
2024-09-25,570.04,485.82,217.69,97.83,245.73,44.79,224.25,87.16,152.59,80.18,82.61,45.05,98.24,419.12,80.03,112.81,71.48,29.06,97.75,245.54
2024-09-26,572.3,489.47,218.85,98.06,246.98,45.02,227.22,85.45,153.1,79.63,84.43,46.7,97.35,421.62,80.16,112.81,69.01,29.26,98.19,252.62
2024-09-27,571.47,486.75,220.33,98.57,245.02,45.15,225.1,87.19,153.02,80.42,83.92,46.61,96.66,422.95,80.36,113.26,70.27,28.86,98.43,247.74
2024-09-30,573.76,488.07,220.89,98.1,243.06,45.32,225.76,87.8,154.02,80.78,83.63,45.86,97.42,423.12,80.3,112.98,69.92,28.41,98.8,245.45
2024-10-01,568.62,481.27,217.89,98.49,245.61,45.08,220.26,89.8,153.21,81.43,83.01,46.19,96.79,421.5,79.87,113.11,72.11,28.58,97.97,238.88
2024-10-02,568.86,481.95,217.59,97.66,245.66,45.13,221.89,90.72,152.9,81.47,82.84,47.1,96.45,421.91,79.88,112.86,72.76,29.0,98.09,242.32
2024-10-03,567.82,481.59,216.13,96.74,245.49,44.89,222.81,92.32,151.52,81.44,82.07,46.54,95.57,419.98,79.69,112.13,75.73,29.23,96.64,244.55
2024-10-04,572.98,487.32,219.15,95.55,245.0,45.65,225.29,93.18,151.64,81.31,82.55,46.97,95.11,423.41,79.6,111.52,76.35,29.36,97.51,247.82
2024-10-07,567.8,482.1,217.43,94.83,244.17,45.09,223.74,93.51,150.97,79.44,82.09,47.36,94.27,419.61,79.26,110.95,79.2,28.93,96.33,248.22
2024-10-08,573.17,489.3,217.58,94.99,242.37,45.35,227.92,91.07,151.79,79.48,81.96,46.19,94.46,420.8,79.45,111.17,75.79,28.01,97.1,252.52
2024-10-09,577.14,493.15,218.06,94.45,241.05,45.77,230.47,91.62,153.34,78.8,81.98,45.94,94.56,425.05,79.4,110.95,75.25,27.86,96.31,255.15
2024-10-10,576.13,492.59,216.85,94.08,242.82,45.63,230.41,92.24,152.77,78.56,81.88,46.03,93.72,424.66,79.36,110.83,77.77,28.38,96.22,254.65
2024-10-11,579.58,493.36,221.26,93.7,245.47,46.51,230.81,92.81,153.89,79.25,82.3,46.36,94.78,428.73,79.57,110.81,77.49,28.8,98.68,256.69
2024-10-14,584.32,497.5,222.89,93.765,245.07,46.8,233.82,92.77,154.74,80.25,82.54,46.17,95.35,430.89,79.61,110.82,75.93,28.54,99.07,261.28
2024-10-15,579.78,490.85,223.07,94.91,245.92,46.9,228.68,89.78,152.85,80.61,81.17,45.19,96.5,427.54,79.59,111.36,72.76,28.71,99.31,247.16
2024-10-16,582.3,490.91,226.74,95.31,247.15,47.48,229.39,90.21,153.28,82.21,81.38,45.54,97.56,430.72,79.73,111.71,72.4,28.91,100.25,247.32
2024-10-17,582.35,491.25,226.12,93.8,248.63,47.61,230.09,90.64,152.39,81.48,81.39,45.47,96.79,432.45,79.61,110.88,72.62,28.89,99.3,251.58
2024-10-18,584.59,494.47,225.65,93.87,251.27,47.62,230.91,90.34,153.13,81.95,81.94,45.92,97.51,432.64,79.8,110.75,71.38,30.64,99.83,251.51
2024-10-21,583.63,495.42,222.1,92.23,251.22,47.24,231.99,90.07,151.33,81.63,80.97,45.6,95.6,429.37,79.48,109.62,72.26,30.85,98.15,252.84
2024-10-22,583.32,495.96,221.26,92.32,253.93,47.15,231.75,90.28,151.11,81.34,80.51,45.5,95.74,429.31,79.37,109.61,73.98,31.74,98.27,251.69
2024-10-23,577.99,488.36,219.24,92.07,250.87,47.11,228.43,89.81,150.4,82.12,79.7,45.23,96.44,425.16,79.13,109.24,73.55,30.71,96.67,249.01
2024-10-24,579.24,492.32,219.72,92.66,252.8,47.15,229.1,89.8,149.41,81.59,80.15,45.16,96.65,423.78,79.36,109.57,73.06,30.69,97.25,250.06
2024-10-25,579.04,495.32,218.89,92.14,253.32,46.63,230.29,89.77,148.59,80.38,79.88,45.12,95.74,421.14,79.28,109.31,74.23,30.63,97.15,252.96
2024-10-28,580.83,495.4,222.46,91.89,253.33,47.21,230.22,89.2,148.81,81.01,80.52,45.32,96.04,424.07,79.48,109.22,70.43,30.73,98.49,251.21
2024-10-29,581.77,500.16,221.74,92.03,256.09,46.92,233.32,87.84,148.4,79.28,80.23,45.18,95.35,422.5,79.5,109.35,69.66,31.39,98.56,256.92
2024-10-30,580.01,496.38,221.44,92.3,257.5,47.13,229.61,88.04,148.12,79.09,79.71,44.74,95.77,421.75,79.36,109.21,71.36,30.81,98.42,250.68
2024-10-31,568.64,483.85,217.76,92.45,253.51,46.48,222.24,88.59,146.87,79.91,79.22,44.45,94.15,417.67,79.14,108.99,73.08,29.81,97.03,241.68
2024-11-01,571.04,487.43,218.98,90.84,252.47,46.64,223.91,88.03,147.74,78.13,79.38,44.49,93.11,420.42,78.75,108.01,72.02,29.54,99.27,244.75
2024-11-04,569.81,486.01,220.09,92.25,252.83,46.28,223.74,89.57,146.77,77.2,79.44,44.74,94.13,418.05,78.97,108.81,74.29,29.63,99.22,244.27
2024-11-05,576.7,492.21,224.23,92.74,253.4,46.71,226.89,90.17,147.85,78.36,80.23,45.35,95.38,422.3,79.19,109.33,74.73,29.75,100.62,248.31
2024-11-06,591.04,505.58,237.22,90.2,245.7,49.55,233.35,93.56,148.04,77.55,79.07,44.79,93.35,437.23,79.33,108.19,74.54,28.43,102.44,254.81
2024-11-07,595.61,513.54,236.38,91.33,249.65,48.75,237.42,93.13,149.11,77.69,80.27,45.78,94.47,437.39,79.67,109.47,74.66,29.11,103.01,261.02
2024-11-08,598.19,514.14,238.12,92.49,247.96,49.19,237.16,93.75,150.18,79.18,79.16,44.65,95.88,440.11,79.8,109.85,73.13,28.48,104.18,259.34
2024-11-11,598.76,513.84,241.7,92.04,242.14,49.89,235.85,94.28,149.3,79.4,79.18,44.31,95.4,443.01,79.71,109.64,70.94,27.97,103.53,253.53
2024-11-12,596.9,512.91,237.46,90.66,240.05,49.74,236.15,93.78,147.22,78.49,77.71,43.47,94.08,439.39,79.39,108.65,70.69,28.07,100.51,251.86
2024-11-13,597.19,512.25,235.11,89.8,237.63,49.77,235.33,94.51,146.83,78.35,77.25,43.19,94.6,439.81,79.41,108.24,70.73,27.61,100.01,247.63
2024-11-14,593.35,508.69,231.94,90.32,237.01,49.64,234.53,94.87,144.52,78.08,77.41,42.95,93.75,437.7,79.24,108.21,71.29,27.81,96.96,248.18
2024-11-15,585.75,496.57,228.48,90.08,236.59,49.87,228.71,94.73,141.84,79.25,77.13,42.95,93.8,434.51,79.23,108.26,69.75,27.57,91.83,239.95
2024-11-18,588.15,500.02,228.93,90.24,241.09,50.02,229.45,95.99,141.94,79.94,77.55,43.44,94.48,434.19,79.38,108.46,72.07,28.38,91.96,241.54
2024-11-19,590.3,503.46,230.63,90.7,243.25,49.69,231.33,95.38,141.21,80.45,77.45,43.41,94.94,432.84,79.5,108.69,72.31,28.5,93.17,244.18
2024-11-20,590.5,503.17,230.93,90.41,244.62,49.54,231.13,96.34,142.88,80.49,77.24,43.36,94.82,434.29,79.48,108.43,72.02,28.1,94.01,242.54
2024-11-21,593.67,504.98,234.44,90.34,246.66,50.17,233.48,97.12,144.03,81.89,77.26,43.27,95.52,438.97,79.51,108.3,73.2,28.04,94.3,246.1
2024-11-22,595.51,505.79,238.77,90.39,249.84,50.73,233.6,97.27,144.16,81.45,77.56,43.28,96.24,443.16,79.49,108.4,74.25,28.47,96.24,244.62
2024-11-25,597.53,506.59,242.4,92.73,242.48,51.06,233.59,95.35,145.39,81.6,77.96,43.31,97.58,447.56,79.79,109.75,72.1,27.63,97.63,243.66
2024-11-26,600.65,509.31,240.62,92.37,242.95,51.16,234.76,95.22,146.17,82.9,77.51,43.13,97.97,448.88,79.64,109.47,71.61,27.8,98.85,241.42
2024-11-27,598.83,505.3,240.95,93.01,243.49,51.26,231.58,95.12,146.95,82.9,77.93,43.19,98.6,447.74,79.88,109.87,71.72,27.45,100.0,238.25
2024-11-29,602.55,509.74,242.01,93.97,245.59,51.35,233.73,95.53,147.35,82.93,78.97,43.26,98.16,450.09,80.04,110.55,71.63,27.92,99.62,242.13
2024-12-02,603.63,515.29,241.75,93.87,243.44,50.83,235.95,94.52,147.15,81.15,79.19,43.43,96.73,448.74,79.65,110.34,71.04,27.79,99.31,247.87
2024-12-03,603.91,516.87,240.03,93.06,243.93,50.45,236.8,94.51,146.82,80.45,79.64,43.52,96.24,447.89,79.65,109.95,73.04,28.28,97.69,248.42
2024-12-04,607.66,523.26,240.89,94.06,244.67,50.26,241.13,92.23,146.74,80.44,79.7,43.63,95.98,450.94,79.84,110.48,71.88,28.53,98.79,252.63
2024-12-05,606.66,521.81,238.08,94.25,242.86,50.41,239.91,92.59,145.1,80.69,80.09,43.92,95.75,448.67,79.77,110.45,71.47,28.56,97.33,248.3
2024-12-06,607.81,526.48,238.93,94.39,242.95,50.4,240.84,91.02,144.28,79.69,80.08,43.85,95.61,447.15,79.9,110.7,70.24,28.25,99.14,248.61
2024-12-09,604.68,522.38,237.73,93.52,245.36,49.71,239.27,90.87,144.7,78.69,80.03,44.75,95.88,445.08,79.8,110.42,71.17,28.98,98.24,246.07
2024-12-10,602.8,520.6,236.7,93.08,248.59,49.7,235.95,90.25,144.1,78.12,79.31,44.03,94.49,443.69,79.84,110.25,71.4,28.99,97.42,239.88
2024-12-11,607.46,529.92,237.77,92.2,250.96,49.8,239.37,90.4,142.14,77.63,79.81,44.21,94.27,442.51,79.86,109.95,73.33,29.04,96.97,245.75
2024-12-12,604.33,526.5,234.68,91.08,247.28,49.58,238.03,89.67,141.01,77.59,79.11,43.99,94.12,440.27,79.64,109.33,73.21,28.2,94.2,243.37
2024-12-13,604.21,530.53,233.07,90.15,244.29,49.54,239.05,89.22,140.99,77.64,78.89,44.03,93.85,439.37,79.41,108.72,74.21,27.75,93.4,249.49
2024-12-16,606.79,538.17,234.44,90.42,244.88,49.45,241.44,87.26,139.31,77.02,78.63,43.79,93.52,438.37,79.56,108.86,73.7,27.8,94.76,253.25
2024-12-17,604.29,535.8,231.07,90.64,243.94,49.1,239.98,86.61,139.21,76.7,77.45,42.96,93.07,435.57,79.39,108.87,73.3,27.81,94.59,249.96
2024-12-18,586.28,516.47,220.84,89.16,239.26,47.63,232.24,84.05,137.32,74.89,75.55,41.96,89.23,424.22,78.17,107.14,72.94,26.85,89.93,241.99
2024-12-19,586.1,514.17,219.86,87.81,239.6,47.8,232.49,83.32,136.28,75.23,75.31,42.1,87.85,424.53,78.09,106.56,72.61,26.52,89.81,238.87
2024-12-20,591.15,518.66,221.92,88.31,242.1,48.51,235.96,84.14,138.0,76.43,75.1,42.27,89.33,428.54,78.58,106.98,73.1,26.92,91.28,242.71
2024-12-23,594.69,522.87,221.41,87.5,240.96,48.42,238.07,83.93,138.75,76.06,75.59,42.51,88.82,428.89,78.37,106.67,73.06,26.99,91.89,249.22
2024-12-24,601.3,529.96,223.45,87.87,241.44,48.99,240.53,84.64,139.32,76.48,75.86,42.66,89.41,432.5,78.62,107.0,73.65,27.02,91.98,251.37
2024-12-26,601.34,529.6,225.68,87.82,243.07,49.11,240.69,84.57,139.6,76.3,76.22,42.49,89.65,433.21,78.82,107.1,73.13,27.14,92.65,250.93
2024-12-27,595.01,522.56,222.39,87.1,241.4,48.75,237.49,84.56,138.95,76.08,76.11,42.3,88.75,430.0,78.55,106.65,73.85,26.76,91.35,248.4
2024-12-30,588.22,515.61,220.68,87.8,240.63,48.28,234.47,84.55,137.24,75.76,75.61,41.96,88.31,425.77,78.66,107.11,74.82,26.43,89.89,244.66
2024-12-31,586.08,511.23,220.96,87.33,242.13,48.33,232.52,85.66,137.57,75.69,75.61,41.82,89.08,425.5,78.65,106.84,75.55,26.33,90.06,242.17
