date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2024-04-02,-0.006358204381798571,-0.008630183166647876,-0.018385176651305568,-0.005510534846029036,0.014772399191607999,-0.005251850083552112,-0.009624132152262321,0.013983808222058691,-0.015566327575612715,0.0016858237547892063,-0.007042253521126751,0.0031591737545566545,-0.012583793955074807,-0.009359269471074794,-0.0016878732796675733,-0.0014887875686238061,0.014057989205472632,0.04286964129483817,-0.03377730420884373,-0.0128542598929543
2024-04-03,0.0010986045794463273,0.0022443381469474666,0.00655288767176887,-0.00021729682746640666,0.008772345772677825,-0.00047996160307184343,0.002659060143105796,0.006843633347158873,-0.0011096469935502062,-0.00397796817625462,0.005572441742654588,0.0007267441860465684,0.0010719390185802702,-0.0009447692975512734,0.0007803355442841386,0.0006523157208087049,0.005693773981928274,0.037332214765100735,0.003970004411115946,0.0039998222301231845
2024-04-04,-0.012206156985810623,-0.015290658222121833,-0.010008259243064699,0.007172353836122802,-0.005734699633355267,-0.0112845138055222,-0.015815613096099024,-0.0006179196704426682,-0.01444143581198365,-0.0019969278033793447,-0.008564231738035333,-0.0036310820624547713,-0.006424747174300971,-0.013392628942391238,-0.000779727095516547,0.0011175265412552982,0.012553846153846138,-0.009704811969268201,-0.0170254833040423,-0.02664778008941615
2024-04-05,0.010446917574599812,0.011783893049111205,0.0033370957452028005,-0.01391886059559777,0.017114220877458175,0.009470616804273968,0.011464406447503572,0.010717230008243872,0.008946812257837333,0.002924426658457824,0.0031758130081300795,0.0021865889212828726,0.00514908394204272,0.007357131754831547,-0.0009103914683314951,-0.0043720930232558075,0.001580162878327629,0.02204981625153124,0.007710358699296149,0.012506253126563172
2024-04-08,0.00055938120864929,0.0002951392830385924,0.005478112007825997,-0.00010942116205281405,0.006228502370549505,0.00433004570603801,-0.0011625090821021367,-0.006321370309951058,-0.003211841921519354,0.00659914057704114,0.004938584272508484,0.006545454545454632,0.010721944245889903,0.0006171887054466918,0.0023431398073419096,-9.343174810805266e-05,-0.0024271844660194164,0.0147822612864561,0.0024395653138167273,0.001886453467481175
2024-04-09,0.001156693399136488,0.0036995006808897557,0.003940263657148391,0.009301816590063572,0.00549704360679959,-0.0057485029940119725,0.005043402356820659,0.0003078185922429366,0.0035724292518914957,0.0054886415612136474,-0.00012600806451623647,0.00674373795761074,0.013319189061763215,-0.0006682086867130232,0.002077922077922123,0.005139226312838696,-0.012773722627737238,0.012598425196850505,0.013716814159292046,0.004662422666547039
2024-04-10,-0.010013094046060322,-0.008728489699929898,-0.02640759763542977,-0.021793342730131227,-0.009463867322092923,-0.014936159961455031,-0.012255729794933612,0.0030772386911479543,-0.011726111537656236,-0.017134192570129048,-0.013232514177693777,-0.013636363636363669,-0.04140979411422596,-0.01113568562905043,-0.00881285640228091,-0.01422329645812015,0.011583487369069667,-0.010497667185069948,-0.018441728502837207,-0.00870147255689424
2024-04-11,0.007546876215669407,0.015968246002235453,0.006768526352461057,-0.004544446907559285,0.019433235935253368,-0.007092198581560294,0.019979483171315593,-0.0007158196134574579,-0.004096334486898834,-0.002005553841406882,0.002681992337164818,0.006063545961678463,0.00339764591675773,7.802137785750674e-05,-0.0009152719665272979,-0.0020746887966806016,-0.006578145937385926,0.022003929273084477,0.01478599221789878,0.02322754895340995
2024-04-12,-0.013803088803088781,-0.015941801199003125,-0.017796233130654038,0.0053446164124262285,-0.01323930846223853,-0.013300492610837433,-0.016187739463601636,-0.016270978305362283,-0.014892560811289979,-0.007574586489411006,-0.016176283276015946,-0.022902603664416432,-0.011851493530052104,-0.012144380298538593,-0.0005234916895693331,0.0022680022680023892,-0.0002452483139178119,-0.014609765474817515,-0.03429009640666081,-0.02916721657648147
2024-04-15,-0.01252813937555064,-0.016451046158760585,-0.014645930847048128,-0.015505593088935732,0.018719166397713094,-0.004992511233150365,-0.018985493136013942,-0.0093623218558202,-0.002015693614570546,-0.009190031152648048,-0.0029777317452096552,-0.006415001233654016,-0.01701138171582428,-0.006739147603127438,-0.005761424643184521,-0.011031491608523458,0.0014718508524469431,0.030433086227077633,-0.020419739081111832,-0.01504440819285846
2024-04-16,-0.0018237684606997595,9.279450656518584e-05,-0.003677597303095359,-0.006637417032287152,0.0012219959266803748,-0.0067737079779226494,0.0011909487892018955,-0.00871574083797122,0.000360672293154618,-0.013205470837918454,-0.009868848201532332,-0.013161162155450712,-0.014068725099601553,0.001775728181071301,-0.00329250625576194,-0.0033368290590141125,-0.003919167176974936,-0.023097311624384664,-0.008569774174869704,0.00828119249171877
2024-04-17,-0.005918217385259994,-0.012201345395499996,-0.010560853070849974,0.011098527746319364,-0.007368230720549707,0.0025258903763574203,-0.014423076923076872,-0.002860169491525566,-0.001730602826651384,0.020869842281344475,0.0006557377049178914,-0.0007549068948163873,-0.007324157090541683,-0.0014021905920948985,0.0013213530655389327,0.00545245838913333,-0.029755317840895135,0.0019379844961240345,-0.011213643265973516,-0.030845044716189096
2024-04-18,-0.002057736489861184,-0.0057063685891413085,-0.000829015544041467,-0.00504032258064524,0.003415456077234813,0.003527336860670305,-0.011415639929595045,-0.0030808456390097883,-7.223345853790697e-05,0.00561797752808979,-0.0027522935779815683,0.004029211785444353,0.00012721027859052825,0.001033249437011552,0.0007917656373712667,-0.0019979069546188777,-0.0016474464579900872,0.0003868471953578645,-0.013821618428824567,-0.017749529190207225
2024-04-19,-0.008728379244074214,-0.020689166528896408,0.00155569383945231,0.0036023865811101174,0.0031315240083507057,0.01380868691940762,-0.020602299318343786,0.012041773231031394,0.0037564111825469926,0.015363128491620248,0.0003942699434880126,-0.004013042387760124,0.004833375731366107,0.00518738090196913,0.0018459915611814814,0.0010486177311725964,0.0008885503935007755,0.01314771848414531,-0.007786296118830971,-0.045151703973541624
2024-04-22,0.00920914451894328,0.010056674303629665,0.011183597390494127,-0.0016825574873808868,-0.024702529068452272,0.012134720158494261,0.008933672674388493,0.006528377382331252,0.0038143216984527495,0.009170105456212552,0.011692065160273213,0.010828506673381977,0.008860759493670933,0.006766719325961068,0.005527770465912019,0.0024759546709836044,-0.0008877615726061716,-0.04847328244274807,0.01110708680429795,0.019125545906329977
2024-04-23,0.01186664532137982,0.01492287856358332,0.016743471582181257,0.0003370786516854185,-0.0024585981351764596,0.006361634450697373,0.01482625482625477,0.005544513024374975,0.013048465729853964,0.0046948356807512415,0.01090767432800921,0.008221225710014934,0.009159347553324926,0.00693046002562947,0.004057591623036538,0.0017098888572244508,0.015232292460015229,0.002406738868832692,0.011223880597014846,0.023544478376514633
2024-04-24,-0.0004746366063481666,0.0033876773237349056,-0.004482046633428993,-0.007076266427047062,-0.0018601190476190688,-0.00024313153416011257,0.004565515142291865,0.0007282563462338576,-0.0031139419674451885,0.006029544769369677,-0.0019267822736029894,0.003459352606869359,0.0018649757553150792,-0.0015064152511556905,-0.0022161387042104463,-0.0038880986249406613,-0.004251062765691427,-0.0036014405762304635,-0.008855827134254368,0.0011549566891240204
2024-04-25,-0.003798895945865799,-0.004829898478347472,-0.006070416835289416,-0.00701357466063357,0.005963473723443968,-0.0058365758754862496,-0.002171388173509148,0.004574280070693382,-0.006673292630981265,0.00269703326341042,-0.004633204633204602,0.002216202905688247,-0.005708612558947501,-0.009156175215898399,-0.0020904102430103766,-0.002951256664127988,0.010045203415369075,0.006425702811244882,-0.02049082678103409,0.019996154585656623
2024-04-26,0.0094738723708514,0.015431735186712148,0.009568403908794876,0.0052403736614261565,0.0032419414597999463,-0.0014677103718200302,0.011285425101214663,-0.00921039014798719,0.0002858776443683819,-0.01090854751942627,0.008016550297388125,0.011547911547911571,0.0004992511233148367,0.00364906017011446,0.003142183817753441,0.003819344982335382,-0.0006215813028344064,-0.006783719074221817,0.015446363415227315,0.025636192271442093
2024-04-29,0.0035414945106835294,0.004060324825986061,0.008066142367412654,0.008386219401631978,-0.0020312067214476315,-0.0014698677119059367,0.004303658109392927,0.006789220806350693,0.0033581023149471534,0.013597220123885867,0.0038481272447410397,0.009715812484818898,0.01022954091816386,0.0038973607805183885,0.0030018271991645307,0.004185294397412775,-0.011071028734917276,-0.0024106066693452277,0.02431428913642364,0.0034001102738467903
2024-04-30,-0.015841273575657788,-0.018856152512998325,-0.020304060812162406,-0.008541245223645855,-0.019937089462484958,-0.00981354268891066,-0.022024017140863994,-0.02977487291212788,-0.0007120985544398772,-0.0052168728573559475,-0.01265014055711744,-0.013952369497233552,-0.016917757470980566,-0.014773319437206944,-0.007286922576447474,-0.005493985033626969,-0.014088050314465472,-0.03141361256544495,-0.010523854069223515,-0.01964465610403876
2024-05-01,-0.003247141320371294,-0.0072305047222025465,0.0020929045431341553,0.003854001360235726,0.009062160758955828,0.0,-0.010240994548326388,-0.015932420872540543,0.0017815150003563929,0.011537308960144044,-0.002200077649799459,0.0009758477677481725,0.0003768370807688548,0.0020098907783037134,0.0,0.00019049433279372252,-0.03125797397295216,0.009147609147609037,0.032025525880406525,-0.029146620580129845
2024-05-02,0.009353452583191757,0.012763332700702179,0.018389282257653683,0.004290876242095676,-0.0030871415875391994,0.0024777006937561907,0.014413672397817434,0.005758991633163069,-0.0007113387395079052,0.005332543326914463,0.013488975356679811,0.025834755057275283,0.014063284781516971,0.008815223415767237,0.006160702582251876,0.006189886677459233,0.0,0.003708281829418958,0.011565326920874863,0.020110656723598686
2024-05-03,0.01239530324931204,0.020098383696416144,0.009903961584633914,0.010119181470654492,-0.0007976352460938863,0.0022244191794364987,0.027859535166954164,0.00010803802938630369,0.00249145785877003,0.00795638721084413,0.009982083439979528,0.009028272748871302,0.006686478454680511,0.011877665280066951,0.004168837936425085,0.007003596441415905,-0.01053602001843823,-0.005747126436781658,0.018564636631197562,0.026882988256378804
2024-05-06,0.010326820395470282,0.010953430697161703,0.012927191679048988,0.003895814781834206,0.010518407212622094,0.012823674475955782,0.01175018513947168,0.007885924165496494,0.0040474330753390575,0.00511621108025162,0.00684237202230098,0.0009418412997410641,0.0008610086100862002,0.00434366677870579,0.0011676180591593255,0.0028195488721804995,0.007054438972447841,0.03509496284062763,0.006668148477439351,0.022688651081614886
2024-05-07,0.0011034322550669273,0.00015900056785911332,0.002249278763874596,0.006098237055105926,-0.00460037174721184,0.0034088142196251336,-0.0032694090665106312,-0.0009646302250804206,0.008274398868458155,0.011343804537521818,0.0026428391643595894,-0.0056457304163725075,0.00946294703207573,0.0007465568284206192,0.0001295840352468769,0.0004686035613870043,-0.0021147237642082928,-0.005983246908655704,-0.0016559947008168985,-0.0087124444244846
2024-05-08,9.668561704767598e-05,-0.0005904796511627675,-0.005805727667463567,-0.006061273969583447,-0.0029410391671723657,0.0036398932297985187,0.0028395182610398972,-0.001180130887243891,-0.003436908185452614,0.010497555363819133,-0.0011296598468684138,0.00023657440264956975,-0.008400292184075897,0.004475999382620888,-0.0023322104172066593,-0.0025292740046838347,0.008079470198675498,0.0012038523274477964,-0.014596925798960547,0.0030353825941196177
2024-05-09,0.005761905682631019,0.0021815207017223948,0.010207086073216187,0.004878589644084608,0.015778630957954842,0.007495164410058042,-0.00029291154071475756,0.013426423200859183,0.00858671171171177,0.015226981642237236,0.007665242523247073,0.0030747398297066297,0.02050337630448129,0.009014546199549223,0.0002597402597401821,0.0015965439519158853,0.005386939955327685,0.036472945891783626,-0.0014588710582426057,-0.006413730803974782
2024-05-10,0.0012880404483150976,0.002358169697519452,-0.007529388905081147,-0.005627275736511006,0.008112468310670806,0.0038396928245738593,0.0037112999316339934,-0.005511393746687854,0.002023726448011187,-0.0009812167087188683,0.0018705574261130842,0.0021221410044800493,-0.0027670837343599652,0.002994923857868148,-0.0015580368735391703,-0.0031879981247070477,-0.01594354417145838,-0.0034802784222738303,-0.009440323668240103,0.015092281116465323
2024-05-13,0.00013439827970196383,0.002307379088811512,0.0021046449023542912,0.0025521526853082843,-0.011202048374559959,-0.004064068850107572,0.004719276053323007,-0.00266439305126287,-0.0009749982589317696,0.0,0.0,0.0075294117647057845,0.0032573289902280145,-0.0018219545523560088,-0.0002600780234071065,0.0003762581130655196,0.011022576361221725,0.0011641443538998875,0.019741320626276426,-0.0001791312136140144
2024-05-14,0.004588124628054802,0.0064322469982847075,0.010354596073068212,0.005644714997232958,0.008462036437621334,0.005040806529044595,0.00886155634109742,0.0012823252831801746,0.004252352736145104,0.0026659183387118812,0.007468259895444307,0.005371321812237095,0.007696007696007756,0.0028393246463520594,0.0015608740894901274,0.0029149036201223666,-0.012084592145015116,0.012790697674418539,0.010013351134846582,0.017110095852369556
2024-05-15,0.012382954328301166,0.015630255869755194,0.012472203422604577,0.01364736957957291,0.012838736301526765,0.007403869118700834,0.02251127963905164,0.0022411953041621135,0.014854921560460754,0.01497341169885269,0.010625154435384143,0.01068524970963991,0.013842482100238529,0.009353354567976035,0.005844155844155985,0.008906806675417211,0.008908389841776332,0.03788748564867972,0.020158625247851836,0.030033468381187145
2024-05-16,-0.002057457812676855,-0.0020313534996687643,-0.007209702062643153,-0.000977198697068249,-0.003893340576757609,0.0,-0.0034736891517627155,-0.002768608241933701,-0.0011627906976743319,-0.003446849579484379,-0.005378973105134466,0.002068490002298473,-0.0007062146892653498,-0.0001753155680224161,-0.0023240800516463045,-0.0015797788309637184,0.0048761201897733475,-0.0022123893805310324,-0.00021595939963281463,-0.007268063274903924
2024-05-17,0.0014375153681740471,-0.00048674720120367443,0.0007213966238637237,-0.0067383980002174715,0.01649775030677625,0.007349454717875847,-0.0022139526119929753,0.013988254137746736,0.0019174142299527297,0.0008301051466519382,0.003441494591936989,0.004357798165137483,-0.00011778563015318877,0.001853660980436489,0.00012941633234131444,-0.0023268801191362876,0.009442622950819768,0.06393200295639323,-0.015228426395939021,-0.008397932816537446
