date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2024-01-16,-0.0036712259796928,-9.766578767467228e-05,-0.0123686798116233,-0.017612929962702,-0.0094881661483317,-0.0069148936170212,0.0024968789013732,-0.023826802128689,-0.0059777967549103,-0.0108970309538849,-0.0167843346210202,-0.024234693877551,-0.0073504077179279,-0.0059854752467345,-0.0063063063063064,-0.0101412531691416,-0.0113201999411937,-0.0108541764983483,-0.0150409201504091,0.0159005492917028
2024-01-17,-0.0055587139157349,-0.0056407501465129,-0.0071263885977783,-0.001581944737397,-0.011015911872705,-0.0018746652383503,-0.0049294312992942,-0.0083013257341095,-0.0020045819014891,-0.0145297780616319,-0.0094838097818724,-0.0149019607843137,-0.018280689575379,-0.0025156559439062,-0.0042740577645382,-0.0021039151115989,0.010260223048327,-0.0147900763358779,-0.0080844374578935,-0.0060330108138872
2024-01-18,0.0088928412627833,0.0141941504383489,0.0059109140806417,-0.0092954473434033,0.0082328885062419,0.0016098738932115,0.0202847160661208,-0.0016241879060471,-0.0001434720229556,-0.010693454309786,0.0088907126248121,0.0082271762208068,-0.0054213317619327,0.0056074264863703,0.0020811654526535,-0.0019250160418003,0.0164851339417133,0.0077481840193704,-0.014489472492642,0.032466788822721
2024-01-19,0.0124661587861234,0.0198309886437928,0.0096012591815319,0.0031986352489603,0.0029887388589422,0.0160728636485401,0.0230501891035468,0.0032536603679138,0.0005739704405223,-0.001310186701605,0.0023047722342732,0.0105290866017373,0.0119682426827822,0.0101117899735867,0.0016874350986499,0.0010102865540044,-0.003475238922676,-0.0067275348390195,-0.0001148633126579,0.0381010481947756
2024-01-22,0.0021142963746034,0.0013058549788689,0.0213584160473938,0.0059517483260707,-0.0037780024477199,0.0047455839704719,0.0043962631763003,0.0037420481476861,0.004374014054209,-0.0050836339783534,0.0031110509941836,-0.0088564730398542,0.0059718969555033,0.0038827258320126,0.0007775042114812,0.0027525461051474,0.0126416739319965,-0.0217706821480407,0.0225157955198163,0.0046479324714179
2024-01-23,0.0029165373875272,0.0041495743722286,-0.002900172992775,-0.0079239302694136,0.003899156073069,0.0015743899239044,0.004028848545138,0.0021125885423138,-0.0007139287499107,0.0018130871930113,-0.0028317152103558,0.0086727989487518,-0.0068676521941567,-0.0027100271002709,-0.0011653502524926,-0.0036599871900449,-0.0004304778303917,0.0153313550939664,0.0024716324008537,0.0051050252592395
2024-01-24,0.0010930990388977,0.0055492585246055,-0.0082155431953869,-0.0058572949946753,-0.0082468741686617,0.0039297877914592,0.0068859605667292,0.0142609126984127,-0.0091448167464456,-0.0136558078315235,0.0075726842461123,0.0112037519541428,-0.0142991092358181,-0.0025063317855636,-0.0005185377236194,-0.0019285517494719,0.0126327878265863,0.0087676570871895,-0.0169225596772386,0.0177768372043807
2024-01-25,0.0054389254001936,0.0012211445882159,0.0082835974480344,0.0065345474022495,0.003969957081545,0.0049582463465551,0.0041820418204181,0.0224966377307738,-0.0015141682889898,0.0180150125104252,0.0028184136357534,0.0012883277505797,0.0128418549346018,0.0063212462641171,0.0076523994811932,0.0066249539933749,0.0239580379926283,0.0111057460164172,0.008891928864569,0.0
2024-01-26,-0.0012704137040754,-0.0059575466166296,5.102821860480944e-05,-0.0019157088122604,-0.0006946670941541,0.0036354193715917,-0.011513963743263,0.0074136075570967,0.0057047949162334,0.0029493691627069,0.004416488222698,0.0007720020586721,-0.002817562808171,0.0016032380151387,-0.0007723001673317,-0.0028336380255942,0.0120448567077391,-0.0038204393505254,-0.0029378531073447,-0.0213130945573634
2024-01-29,0.0079194107630125,0.0102404379320921,0.01750178589652,0.0115163147792705,0.0070584460724025,0.0025873221216041,0.0091697645600992,-0.0014243323442136,0.0070366913190205,0.006371507923542,0.0058627581612258,0.0005142710208279,0.006592889098187,0.0058253955758482,0.002189875048306,0.0041250343752865,-0.0143638850889192,0.0167785234899329,0.029011786038078,0.0117384607213044
2024-01-30,-0.0007735054043601,-0.0066565456031764,-0.0085251491901107,0.009065991988193,0.0013805554080603,0.0126451612903226,-0.0082514734774067,0.0103411387138951,0.0022816399286986,-0.0003246753246753,-0.0013246787653993,-0.0079671035723463,-0.0093567251461987,0.0030784482533718,-0.0012853470437017,0.0031951798429796,0.0105482303955586,-0.0009429514380009,-0.0223568281938326,-0.0099223015539688
2024-01-31,-0.016317301228381,-0.0195861744650834,-0.0244297202974053,0.0098203092352695,-0.0007423511320855,-0.0122324159021407,-0.020998415213946,-0.0187058823529412,-0.0013516397524364,-0.0021110750243584,-0.0050404562939381,-0.0054404145077719,-0.0095631641086186,-0.0081146453743921,-0.0028314028314028,0.0025480025480024,-0.0259579728059332,-0.0132137800849457,-0.0150951898163792,-0.0144228219948034
2024-02-01,0.0130881378396288,0.011775427488788,0.0132725010369141,0.0163459548934408,0.0104006367736799,0.001547987616099,0.0125961149332252,-0.0001198897014745,0.0129648098019661,0.0190398698128559,0.009865351286495,0.0096379265433705,0.0181189653117177,0.0097805280960747,0.0007743933918431,0.0041753653444676,-0.0260857304004513,0.0143472022955524,0.0176140912730182,0.0091461774358421
2024-02-02,0.0105273916598529,0.0169005404380393,-0.0052701596397871,-0.0220887622149836,-0.0094532850165431,0.0041215868109221,0.0103412099715243,0.0014388489208632,-0.001476793248945,-0.0180453529223889,-0.0079207920792078,-0.0028379772961816,-0.0124107247394918,0.0034276811217865,-0.0045137993293784,-0.0091295308686611,-0.0225857825394525,-0.0216878830740216,-0.0112397437338428,0.0194594018233194
2024-02-05,-0.0036411449377971,-0.0013053308780681,-0.0127051077619464,-0.020193608826897,-0.0055140236466784,-0.0059004617752692,0.0022745253164555,-0.0025143678160919,0.0030988097753361,-0.0208163929094161,-0.0053226879574185,0.001293661060802,-0.0209839952578541,-0.0073495160705968,-0.0046638165565487,-0.0095785440613027,0.0099244556362021,-0.0134939759036145,0.0050017051267476,0.01950632778998
2024-02-06,0.0029032585524313,-0.0020072353833586,0.0090132333020735,0.0097737171996175,0.0052247161059872,0.0020645161290322,-0.0045880611741488,0.0032409074540871,0.0108825387909849,0.0036538780933399,0.0061538461538461,0.0227390180878552,0.0134415112618067,0.0039105271390582,0.0036444097357803,0.0056184949801971,0.0092402464065708,0.0019540791402052,0.01526976586359,-0.011336240061554
2024-02-07,0.0083404186404307,0.0102902312963353,-0.00232354004234,-0.0048395581273013,-0.0002651816494299,0.0074684522276589,0.0132328889329433,0.0020339794209141,0.0027087095429922,0.0006619228859838,-0.0005318441696582,0.0012632642748864,-0.0014338630660772,0.0041290121533188,0.0016859032550899,-0.0029309397325517,0.0088649905536986,-0.0087762067284252,-0.0188279857397505,0.0201826294489986
2024-02-08,0.0004416783778358,0.0018518947197851,0.0151640616913364,-0.0058145681361665,-0.0009018567639256,-0.0038343558282207,0.0031305028370183,0.0102686567164178,-0.0017316617025697,-0.0071109641144369,-0.0017294133297857,-0.0055513499873834,0.0081368912289099,0.0017586055292626,-0.0005178663904711,-0.0051442219364321,0.0302506482281761,0.0157402852926709,0.0130577949358465,0.0142399430402277
2024-02-09,0.005779418847327,0.0098431109776102,0.0162630639816467,-0.0020204168438963,-0.003876174799554,0.0028226841159866,0.013458162668227,-0.0153646141118071,-0.0007632528448515,0.0038307794803464,0.0034648187633261,0.004313625983253,0.0015430267062312,-0.0016264360397573,0.0020725388601035,-0.0012927054478301,0.0020973154362415,0.001452784503632,0.0203990136740641,0.0221631650203077
2024-02-12,-0.0004389465283319,-0.003912595812836,0.0181599277616133,0.0011720831113479,-0.0026119402985073,0.0046059365404298,-0.0076020015396459,0.0110430920657784,0.0013193528227206,0.0116144018583042,0.0017264276228421,0.0078322385042952,0.0002370229912302,0.0035943318163011,-0.0021975180972079,9.245562130177908e-05,0.00613924933724,0.0038684719535784,0.0226274165202107,-0.0038753985773852
2024-02-13,-0.0137730049103756,-0.0155970046400514,-0.0411411115490736,-0.017134951042997,-0.0137886804553472,-0.0134997452878248,-0.0169688742364007,-0.0100914163599669,-0.0092926490984741,-0.0165655240282105,-0.0153784966193823,-0.0188017046878916,-0.0206161137440759,-0.0136301563989591,-0.0080321285140563,-0.0110012018119626,0.0074885591457496,-0.0269749518304432,-0.0470461868958108,-0.0185166945730325
2024-02-14,0.009087597150259,0.0108972115272429,0.0232259390576023,0.0050893340552247,-0.0005961090337615,0.0095533178414666,0.0104557111856382,-0.0009594627008875,0.0086798264034717,0.0055036691127416,0.0111754409586644,0.0143076136944302,0.007863537382047,0.003839924768821,0.0039179835444693,0.00467377079828,-0.0151410874053683,0.0118811881188118,0.0272768259693416,0.0200702458605117
2024-02-15,0.0068997332370579,0.0029777018604864,0.0266659970873299,0.0051712992889463,0.0067237826699924,0.0171355498721228,-0.0020987895353378,0.0278511404561825,0.0072866065232477,0.0167523635760491,0.011318242343542,0.004785894206549,0.0232865202256631,0.0103047177912514,0.0035124235722647,0.0036285820617789,0.0180293501048218,0.0244618395303326,0.0233706385780116,-0.0033448106246926
2024-02-16,-0.0049799804784764,-0.0090676854387701,-0.0135981216982977,-0.0057877813504821,0.0036626090703437,-0.0035202413879809,-0.0091954022988505,-0.0005839757066107,0.0032380296245262,-0.0011419249592169,0.0015799868334429,0.0047630985209325,-0.0103225806451612,-0.0053058596265292,-0.0029815919108115,-0.0036154630573839,0.0078253706754529,0.0214899713467049,-0.0012865873271147,-0.004293751850755
2024-02-20,-0.0055053952873815,-0.0075481338690572,-0.0137855796885847,0.0008624407072013,0.006064183750134,-0.0027756749936915,-0.0101693241842326,-0.0091153441626736,-0.0033649224007691,-0.0006532745386248,0.0040751939003549,0.0014970059880239,-0.0017778831338154,-0.0012946995002459,0.0020803536601221,0.003349460364719,-0.0134859011033918,-0.0149602618045815,-0.0082662372517445,-0.0196778190830235
2024-02-21,0.0009058700378452,-0.0040016849199662,-0.0047264682220434,-0.0071090047393365,5.334186803218621e-05,0.0030364372469635,-0.006283975861553,0.0187522113456775,0.0022049197271412,0.0132374571008335,0.0007855459544383,0.0017438963627305,0.0055806221800047,0.0009333921024656,-0.0018165304268844,-0.0025037091988131,0.0107705053852527,-0.005220692928334,0.0009742368478025,-0.0064212761654364
2024-02-22,0.0206954807827679,0.0292756279222761,0.0075780539557441,0.0048817530917768,0.0004267121826329,0.0116044399596366,0.0327227101631117,0.0017365130817319,0.0117566173942935,-0.0077419354838709,0.011250654107797,0.010196468540164,0.0018892431219741,0.0116306177956222,0.0048095671389574,0.0015803662731244,0.0054644808743167,-0.0066793893129771,0.0181680545041635,0.0682916899903314
2024-02-23,0.0006896551724138,-0.0029447348597256,0.0022563176895307,0.013386591816906,0.0056515248453827,0.0049875311720697,-0.0023327015599942,-0.0065873107592743,0.0047567273715685,0.0071521456436931,0.001293661060802,-0.0004923682914819,-0.0004714201532114,0.0018948123111588,0.000646830530401,0.0029701132355672,-0.0228260869565216,0.0081652257444764,0.0063728093467869,-0.0062401752965274
2024-02-26,-0.0036624987693216,-0.0005265808874032,0.0063034669067987,-0.0029828486204325,-0.0022266991835436,-0.0049627791563274,0.0009742315748453,0.0034899953466729,-0.0051399972947383,-0.0196901226597805,-0.0014211886304908,-0.0044334975369457,-0.0109656880084896,-0.0014567573093436,-0.0032320620555914,-0.0031464001480658,0.0120967741935484,-0.0176274416388755,0.0273350923482849,0.0082925893969896
2024-02-27,0.001857744224194,0.0024052227694422,0.0141685309470545,-0.0070520354738753,-0.0010626992561104,0.0027431421446384,0.000875955034308,-0.0042893577556225,-0.0024473147518693,0.0189331577214355,0.0027170397205329,0.0019792182088074,0.0011921793037674,-0.0026874152184483,0.0012970168612194,-0.0013924990716673,0.0145624398955899,-0.0024248302618816,0.0570166426957057,-0.0028999286902779
2024-02-28,-0.0013216814944864,-0.0053244972577697,-0.0082352941176471,0.0063488647368985,0.0018085106382979,0.0037304153195723,-0.0047162930908737,-0.0019792758179066,-0.0049747853346056,0.0030699628372918,-0.0058064516129032,-0.0130864197530864,0.0101214574898784,-0.0001539803931632,-0.0001295336787565,-9.29627219483642e-05,-0.0031144211238997,-0.0009722897423432,-0.0132179998056176,-0.0111089920854391
2024-02-29,0.0035949907162327,0.0085693937096515,0.0069691577698693,0.0070573139435416,0.0051502601677817,-0.0004955401387511,0.0111382510991695,0.0048996733551096,-0.0081501267036504,0.0003221649484537,0.0025957170668398,0.0005003752814611,0.008487563362018,0.0008983572895275,0.0018137064386578,0.0009297136481962,-0.0035316490084217,0.0087591240875912,-0.0306313404904954,0.0218890121016344
2024-03-01,0.0093882853094002,0.0150569476082005,0.0106022677072596,0.0030792100233594,0.0189107812582536,-0.0012394645513139,0.0182626340709246,0.0116090085906663,0.010495787874603,-0.0061191626409018,0.0097087378640776,0.0122530632658164,0.0119228521332552,0.0034876266187973,-0.0019397387818439,0.002415010217351,0.0218102508178843,0.0212252773757839,0.0315992684413737,0.0405284265156877
2024-03-04,-0.0010724383347958,-0.0035681425461727,-0.0009228228665791,-0.0040224409865565,0.0161750220332832,0.0024820054604119,0.0,-0.0106724810649529,-0.0015033483668169,0.0168502916396628,-0.0025641025641025,-0.0022233201581026,0.0093565900427399,-0.0027599601339091,-0.0002591344908008,-0.0018532246108228,-0.0126734258271076,0.0325932923948983,-0.0078794444991627,0.0160968531785616
2024-03-05,-0.009994144056217,-0.017949641908022,-0.0095770539620807,0.0142416834945264,0.0060201010152542,0.0002475860361474,-0.0245777187322071,0.0074237327456212,-0.0074596222283055,-0.0028680688336519,-0.0017994858611825,-0.0089130973013121,-0.0121309224078737,-0.0103528688209517,-0.0007776049766718,0.0054771630152246,-0.0075665450614782,-0.0086916742909423,-0.0126079618782886,-0.015306350127181
2024-03-06,0.0050672345124018,0.0062836830638688,0.0074608550532568,0.0058681756261131,0.0082154267457781,0.0051980198019803,0.0079287868469695,0.0031088082901555,0.0068261738950563,0.009587727708533,0.0118465104300797,0.0144891331501373,0.0049814643188137,0.002563505010487,0.0024643320363166,0.0026774997691809,0.0121170864533697,0.0198431010613751,0.0066358335009049,0.0257862775310431
2024-03-07,0.0099264345267287,0.0151781034207707,0.0083313032886724,-0.0009375976664234,0.0056838187213923,-0.0014774686037922,0.015781091646156,0.0084940312213039,0.004656896315573,0.0064893953782843,0.0118350725375413,0.0061561191824672,-0.0002305475504322,0.0032801281057905,0.0011644455945141,0.0024861878453039,-0.0014796879203659,0.006334841628959,-0.0132840591290451,0.0345482659597966
2024-03-08,-0.0060022144091993,-0.0144348411718486,-0.0006281407035175,-0.0017726798748696,0.0084525357607281,0.0017262638717632,-0.0148707715697453,0.0035283405417709,-0.0018404907975458,0.0025161188866174,-0.0032700289271789,-0.0009789525208027,0.0115300357431107,-0.0011841935899085,0.0002584647195658,0.0013777900248002,-0.0117203287080696,-0.0004496402877697,0.001619597125215,-0.0392022889353886
2024-03-11,-0.000859845227859,-0.0037128149059267,-0.0079292172315428,-0.0005223023085761,0.001835044388236,0.001723289020187,-0.0027489751627682,0.0103209708517635,-0.0005463361333061,0.005019607843137,-0.0056782334384858,0.0022048015678588,-0.0047874159352558,0.0011082759864944,-0.0001291989664082,0.0001834525775088,0.0035441657579062,0.0053981106612686,-0.0214249621020717,-0.0178230143561937
2024-03-12,0.0107573149741824,0.0143350328082489,-0.0013645889175886,-0.008361204013378,-0.0109405940594059,0.0041779306955025,0.0205048844182222,-0.0015716210148181,0.0046463956269218,-0.0096769158732634,0.007994923857868,0.0109997555609875,-0.0021761539342571,0.0061016425518769,0.0009045096265667,-0.0032098312545855,-0.0036674816625917,-0.0116331096196868,-0.0065062480636165,0.0316318218843334
2024-03-13,-0.001567398119122,-0.0076860659063247,0.0039041530427992,-0.004848229342327,0.007007357725612,0.0073421439060203,-0.0108046630651122,0.0159658196536991,-0.0038767598449295,0.006776989755713,0.0001258970162405,-0.0031431334622824,-0.0050505050505049,0.0011003352184038,0.0003872966692486,-0.0010120526267365,0.0237218813905932,0.0316885468537799,0.0093555093555093,-0.0197833048208097
2024-03-14,-0.0019768591197162,-0.0025212947189097,-0.0178892615818385,-0.0153569159076467,-0.0041751578110243,-0.0080174927113702,0.0001916259461529,0.0102921646746347,-0.0035504574627885,-0.0079837194740138,-0.0073011077542799,-0.0050933786078096,-0.0149976926626673,-0.0029395225192987,-0.0047748096528582,-0.0073678393811014,0.0161139965374883,-0.0026327336551118,-0.0272914521112254,-0.0179002953548733
2024-03-15,-0.0099427128847462,-0.0118868697909549,0.0018809087759243,-0.0003226847370119,-0.0031944097828798,-0.0009796718099436,-0.0150876520739534,0.0029576076240551,-0.0039742359873919,0.0014202303929304,0.000380420999239,-0.0060945880058508,-0.0022253455141718,-0.0078703822390853,-0.0006483402489627,0.0002783447763963,0.0003931847968545,0.0131984161900571,0.0027527792482793,-0.0073817552173517
